ooks pretty bullish short term perspective got good chance maybe sliding back NN NN #stocks #investing	$ATVI	0.323
looks really interesting drop grabbed options stock enough tme earnings grow stock growth sectors	$CSCO	0.579
covered shorts @ NN NN NN NNpts	$TSLA	0.294
watching w triple top forming	$TSLA	0.028
whole foods shareholders vote activist initiatives	$WFM	-0.076
returned short watchlist still early entry imo	$FB	-0.387
today bought	$AXP	0.087
short setups looking nice really nice |	$BBY	-0.464
tesla recalling NN NN model x cars	$TSLA	-0.291
thank google alphabet facebook stocks Emark nice reversal	$GOOG	0.318
short calls	$TSLA	-0.618
DD breakout confirmed wm%r stochastic upturn	$CTRP	0.448
dow worst performers chevron NN NN nike NN NN best performers ibm NN NN apple NN NN #stocks #investing	$AAPL	0.376
borrow still NN RR means tight avail stock shorting meanwhile easing RR	$VALE	-0.406
@cek_cpa @ryanwallaceNN @financialbuzz guys get	$WFM	0.415
working cuba deals ahead obama visit via @reuters	$HOT	0.419
@emuziczone @myoffices stockwhisperer first quarter amazing	$RIG	0.322
sector stocks leading today	$HAR	0.454
akamai onetime zombie stock rise Qmark	$AKAM	0.241
stocks watching buy targets NN NN NN	$LVS	0.344
marketwatch rt wmwitkowski guess sold DD million losing DD billion Qmark…	$VRX	-0.643
top NN brands #millennials #NN way list #NN	$AAPL	0.562
looking tasty #twerky	$WDC	0.31
markets back black NN #oil #optionstrategies	$SDS	0.271
nice day rally Emark	$QQQ	0.529
highest call put ratio	$GALE	0.348
beats estimize eps consensus NNc estimize revenue consensus DDm	$CTRP	0.366
slight green may runner later	$FB	0.328
opening #xboxlive online service gamers platforms	$MSFT	0.225
NN$ gooo target NN$ keep pushing	$NFLX	0.268
fence one time dither Qmark	$SBUX	0.0
stocks support w/ high trade quality #stocks	$AMKR	0.503
play longs	$CHK	0.273
supermarket stocks rally tesco plans axe non core uk assets	$TSCO	0.383
oil break adding chevron	$VLO	0.666
trading NN itm weekly NN NN calls early vs oi NN iv popping RR action stock RR NN NN	$AMAT	0.472
long autocharts @	$TWTR	0.488
cusp major bollinger breakout daily sitting right NN day ema force strong squeeze shorts	$FB	0.511
liberty global cable tv/broadband mid single digits ebitda growth RR fcf yield fcf used buybacks	$LBTYA	0.357
long morning	$ADSK	0.476
dumped maybe buy back another time	$PRLB	-0.506
top #netpayoutyields march	$AIG	0.426
@ranchodinero companies like cash burn	$GOOGL	0.356
commented parkervision aggressive buy NN	$MIL	0.306
bullshit Emark #applestores empty #china must preparing liquidate	$AAPL	-0.329
ah bottom losses NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR	$BABA	-0.473
downgrades #stocks #investing #tradeideas	$SON	-0.463
top #netpayoutyields march	$QCOM	0.426
moves little today cup handle	$AAPL	0.306
ripping early	$MAT	0.325
patents turn signal detector autonomous cars	$GOOGL	0.393
@gerberkawasaki add many others theme last seems pretty vogue right	$SBUX	0.354
see NN percent upside shares	$FB	0.589
sued ftc nobody buy hanging heads	$ENDP	-0.602
#mainstay largecap growth fundholders get lift salon stake	$ULTA	0.597
intel mulls sale DD billion venture capital portfolio via @technology @business #intel @intel	$INTC	0.295
@fitbit outperforms cnbc column highlights google data provides favorable citron quote	$GOOG	0.0
buy NN stocks blood streets	$LGF	0.415
lost RR since nov NN sources cited talks possible bid including verizon cbs interactivecorp	$YHOO	-0.422
@jimcramer #facebook high flyers falling @tstrealmoney	$PANW	-0.501
rally friday Emark #newNNweekhighs big small RR fine weekend Emark	$WM	0.66
@wallstreet_rant @florentcapital NN/ inst ownership RR actually egregious anyways higher	$MCD	0.295
adobe receives new rating top analyst	$ADBE	0.141
alcoa kicks march quarter earnings see reasons cautious	$CAT	-0.093
