downgrades #stocks #investing #tradeideas	$PCAR	-0.463
looking sexy morning DD break volume gone	$AMZN	0.678
@gerberkawasaki stock moved much since first weeks split still long term fan Emark	$SBUX	0.377
whole foods may feel price competition way go price wise compete kroger	$KR	0.129
apple's iphone se could better expected via @forbes @localytics @fiksu	$AAPL	0.395
NN stocks making new NN week highs big number	$TJX	0.458
there's reason can't get back DD within next NN years	$GOOGL	0.288
nice names watch tomorrow long DD short DD potential r/g short DD #stocks	$CVEO	-0.453
pivotal sees RR upside alphabet	$YHOO	0.372
good morning Emark here's trending among #investors morning	$DWTI	0.216
patents turn signal detector autonomous cars	$GOOGL	0.241
sftw investor long term stock recommendation costco wholesale corp ss NN	$COST	0.557
breaking NN week highs timing looks great	$IRDM	0.419
amazing NN market cap makes less profit sales watch NN valuation apple watch business Qmark	$FB	-0.641
stocks i'm watching buy targets NN NN NN	$CSX	0.344
google's decision sell robot business exposes growing pains @shiraovide via @bfly	$GOOGL	-0.289
higher expected much lower hmmm	$MSFT	0.43
facebook suddenly realizing snr problem newsfeeds took ya long enough #facebook	$FB	-0.147
qualcomm RR dividend increase rewards patient investors future looks bright	$QCOM	0.484
nice day rally Emark	$SLB	0.529
looking sales curious drop among #oversold	$CLDX	0.406
today's losers	$ENDP	-0.317
look #amazon &amp; #bezos done quietly #echo #alexa become next major platform	$AMZN	0.374
added NN	$REGN	0.589
apple need new tablet needs new tablet strategy	$AAPL	-0.195
#fastmoneyespresso final trades pete najarian —&gt; sell brian kelly —&gt; sell karen finerman —&gt; buy guy adami —&gt; buy	$RHT	-0.591
@sharkbiotech anyone selling/shorting b/c believe rumors realistic i'll take side trade	$AGN	0.422
@craigfalwell #tomsosnoff getting	$TSLA	-0.374
#fastmoneyespresso final trades pete najarian —&gt; sell brian kelly —&gt; sell karen finerman —&gt; buy guy adami —&gt; buy	$WYNN	0.489
costco less stellar day held NN day moving average	$COST	-0.14
NN weeks harvoni vedroprevir cures RR hard treat #hepatitis c #livermeeting #liverNN	$GILD	0.534
today bought	$ZNGA	0.087
unusual call activity	$XOP	0.332
marriott #cuba tremendous opportunity awaits	$MAR	0.456
bullish day trade setup open close RR RR wins avg NN RR &gt;	$NFLX	0.422
new #iphone chapter Qmark • demand ahead model • strongest growth still china • supply chain revisions bottomed –morgan stanley	$AAPL	0.532
reasons caution chinese stocks	$BABA	-0.317
doomed NN chart	$FB	-0.027
@fitbit outperforms cnbc column highlights google data provides favorable citron quote	$FIT	0.525
@wallstreet_rant @florentcapital NN/ inst ownership RR actually egregious anyways higher	$FDX	0.293
